AdeptLocks50,Skyrim.esm:0C3680
REQ_Light_AncientShrouded_Head,Skyrim.esm:0E1F17
REQ_Light_Blackguard_Body,Dragonborn.esm:02AD33
REQ_Light_Blackguard_Feet,Dragonborn.esm:02AD34
REQ_Light_Blackguard_Hands,Dragonborn.esm:02AD32
REQ_Light_Blackguard_Head,Dragonborn.esm:02AD31
REQ_Light_Chainmail_Body,Requiem.esp:ADDD69
REQ_Light_Chainmail_Feet,Requiem.esp:ADDD67
REQ_Light_Chainmail_Hands,Requiem.esp:ADDD68
REQ_Light_Chainmail_Head,Requiem.esp:ADDD66
REQ_Light_Chitin_Body,Dragonborn.esm:01CD87
REQ_Light_Chitin_Feet,Dragonborn.esm:01CD86
REQ_Light_Chitin_Hands,Dragonborn.esm:01CD88
REQ_Light_Chitin_Head,Dragonborn.esm:01CD89
REQ_Light_Chitin_Shield,Dragonborn.esm:026235
REQ_Light_Dawnguard_Body_Dark,Dawnguard.esm:00F404
REQ_Light_Dawnguard_Body_Grey,Dawnguard.esm:00F402
REQ_Light_Dawnguard_Body_Red,Dawnguard.esm:00F3FB
REQ_Light_Dawnguard_Feet,Dawnguard.esm:00F400
REQ_Light_Dawnguard_Hands,Dawnguard.esm:00F3FE
REQ_Light_Dawnguard_Head,Dawnguard.esm:01989E
REQ_Light_Dragonscale_Body,Skyrim.esm:01393E
REQ_Light_Dragonscale_Feet,Skyrim.esm:01393D
REQ_Light_Dragonscale_Hands,Skyrim.esm:01393F
REQ_Light_Dragonscale_Head,Skyrim.esm:013940
REQ_Light_Dragonscale_Shield,Skyrim.esm:013941
REQ_Light_Dwarven_Body,Requiem.esp:ADDD73
REQ_Light_Dwarven_Feet,Requiem.esp:ADDD72
REQ_Light_Dwarven_Hands,Requiem.esp:ADDD74
REQ_Light_Dwarven_Head,Requiem.esp:ADDD75
REQ_Light_Elven_Body,Skyrim.esm:0896A3
REQ_Light_Elven_Body_Pauldrons,Skyrim.esm:01392A
REQ_Light_Elven_Feet,Skyrim.esm:01391A
REQ_Light_Elven_Hands,Skyrim.esm:01391C
REQ_Light_Elven_Head,Skyrim.esm:01391D
REQ_Light_Elven_Shield,Skyrim.esm:01391E
REQ_Light_Executioner_Body,Skyrim.esm:0CF8B3
REQ_Light_Executioner_Feet,Skyrim.esm:0CF8B0
REQ_Light_Executioner_Hands,Skyrim.esm:0CF8B1
REQ_Light_Executioner_Head,Skyrim.esm:0CF8B2
REQ_Light_Falmer_Body,Skyrim.esm:0B83CB
REQ_Light_Falmer_Feet,Skyrim.esm:0B83CD
REQ_Light_Falmer_Hands,Skyrim.esm:0B83CF
REQ_Light_Falmer_Head,Skyrim.esm:04C3CB
REQ_Light_Falmer_Shield,Skyrim.esm:05C06C
REQ_Light_Forsworn_Body,Skyrim.esm:0D8D50
REQ_Light_Forsworn_Feet,Skyrim.esm:0D8D4E
REQ_Light_Forsworn_Hands,Skyrim.esm:0D8D55
REQ_Light_Forsworn_Head,Skyrim.esm:0D8D52
REQ_Light_Fur_Body,Skyrim.esm:10594F
REQ_Light_Fur_Body_Kilt,Skyrim.esm:10594B
REQ_Light_Fur_Body_KiltWithMantle,Skyrim.esm:10594D
REQ_Light_Fur_Body_Sleeves,Skyrim.esm:06F393
REQ_Light_Fur_Feet,Skyrim.esm:06F398
REQ_Light_Fur_Hands,Skyrim.esm:06F39B
REQ_Light_Fur_Head,Skyrim.esm:06F39E
REQ_Light_Glass_Body,Skyrim.esm:013939
REQ_Light_Glass_Feet,Skyrim.esm:013938
REQ_Light_Glass_Hands,Skyrim.esm:01393A
REQ_Light_Glass_Head,Skyrim.esm:01393B
REQ_Light_Glass_Shield,Skyrim.esm:01393C
REQ_Light_Guard_Body_Falkreath,Skyrim.esm:02151E
REQ_Light_Guard_Body_Haafingar,Skyrim.esm:0C7F5B
REQ_Light_Guard_Body_Hjaalmarch,Skyrim.esm:021520
REQ_Light_Guard_Body_ThePale,Skyrim.esm:021525
REQ_Light_Guard_Body_TheReach,Skyrim.esm:021508
REQ_Light_Guard_Body_TheRift,Skyrim.esm:021507
REQ_Light_Guard_Body_Whiterun,Skyrim.esm:02150D
REQ_Light_Guard_Body_Winterhold,Skyrim.esm:021522
REQ_Light_Guard_Head,Requiem.esp:A2B164
REQ_Light_Guard_Head_Falkreath,Skyrim.esm:021619
REQ_Light_Guard_Head_Haafingar,Skyrim.esm:0C7F5C
REQ_Light_Guard_Head_Hjaalmarch,Skyrim.esm:02161B
REQ_Light_Guard_Head_ThePale,Skyrim.esm:02161F
REQ_Light_Guard_Head_TheReach,Skyrim.esm:021613
REQ_Light_Guard_Head_TheRift,Skyrim.esm:021622
REQ_Light_Guard_Head_Whiterun,Skyrim.esm:021615
REQ_Light_Guard_Head_Winterhold,Skyrim.esm:02161D
REQ_Light_Guard_Shield_Eastmarch,Skyrim.esm:0214EB
REQ_Light_Guard_Shield_Falkreath,Skyrim.esm:0214ED
REQ_Light_Guard_Shield_Haafingar,Skyrim.esm:0214F4
REQ_Light_Guard_Shield_Hjaalmarch,Skyrim.esm:0214EF
REQ_Light_Guard_Shield_ThePale,Skyrim.esm:0214F7
REQ_Light_Guard_Shield_TheReach,Skyrim.esm:0214DC
REQ_Light_Guard_Shield_TheRift,Skyrim.esm:0214BA
REQ_Light_Guard_Shield_Whiterun,Skyrim.esm:0214E0
REQ_Light_Guard_Shield_Winterhold,Skyrim.esm:0214F1
REQ_Light_Hide_Body,Skyrim.esm:013911
REQ_Light_Hide_Body_Studded,Skyrim.esm:01B3A2
REQ_Light_Hide_Feet,Skyrim.esm:013910
REQ_Light_Hide_Hands,Skyrim.esm:013912
REQ_Light_Hide_Head,Skyrim.esm:013913
REQ_Light_Hide_Shield,Skyrim.esm:013914
REQ_Light_Imperial_Body,Skyrim.esm:013ED9
REQ_Light_Imperial_Body_Studded,Skyrim.esm:013ED8
REQ_Light_Imperial_Body_Tullius,Skyrim.esm:05CBFE
REQ_Light_Imperial_Feet,Skyrim.esm:013ED7
REQ_Light_Imperial_Hands,Skyrim.esm:013EDA
REQ_Light_Imperial_Head,Skyrim.esm:013EDB
REQ_Light_Imperial_Shield,Skyrim.esm:013AB2
REQ_Light_Leather_Body,Skyrim.esm:03619E
REQ_Light_Leather_Feet,Skyrim.esm:013920
REQ_Light_Leather_Hands,Skyrim.esm:013921
REQ_Light_Leather_Head,Skyrim.esm:013922
REQ_Light_Leather_Head_Hood,Skyrim.esm:0EE5C0
REQ_Light_Linwe_Body,Skyrim.esm:108544
REQ_Light_Linwe_Feet,Skyrim.esm:108543
REQ_Light_Linwe_Hands,Skyrim.esm:108545
REQ_Light_Linwe_Head,Skyrim.esm:108546
REQ_Light_MoragTong_Body,Dragonborn.esm:0292AC
REQ_Light_MoragTong_Feet,Dragonborn.esm:0292AB
REQ_Light_MoragTong_Hands,Dragonborn.esm:0292AD
REQ_Light_MoragTong_Head,Dragonborn.esm:0292AE
REQ_Light_NetchLeather_Body,Requiem.esp:ADDD7D
REQ_Light_NetchLeather_Body_Boiled,Requiem.esp:ADDD7A
REQ_Light_NetchLeather_Feet,Requiem.esp:ADDD7E
REQ_Light_NetchLeather_Hands,Requiem.esp:ADDD7F
REQ_Light_NetchLeather_Head,Requiem.esp:ADDD80
REQ_Light_NetchLeather_Head_Boiled,Requiem.esp:ADDD79
REQ_Light_NetchLeather_Shield,Requiem.esp:ADDD7C
REQ_Light_NetchLeather_Shield_Tower,Requiem.esp:ADDD7B
REQ_Light_Nightingale_Body,Skyrim.esm:0FCC0F
REQ_Light_Nightingale_Feet,Skyrim.esm:0FCC0D
REQ_Light_Nightingale_Hands,Skyrim.esm:0FCC11
REQ_Light_Nightingale_Head,Skyrim.esm:0FCC12
REQ_Light_Orcish_Body,Requiem.esp:ADDDAA
REQ_Light_Orcish_Feet,Requiem.esp:ADDDA9
REQ_Light_Orcish_Hands,Requiem.esp:ADDDAB
REQ_Light_Orcish_Head,Requiem.esp:ADDDAC
REQ_Light_PenitusOculatus_Body,Skyrim.esm:0D3EA0
REQ_Light_PenitusOculatus_Feet,Skyrim.esm:0D3EA7
REQ_Light_PenitusOculatus_Hands,Skyrim.esm:0D3EAB
REQ_Light_PenitusOculatus_Head,Skyrim.esm:0D3EAA
REQ_Light_Scale_Body,Skyrim.esm:01B3A3
REQ_Light_Scale_Body_Horn,Skyrim.esm:01B3A4
REQ_Light_Scale_Feet,Skyrim.esm:01B39F
REQ_Light_Scale_Hands,Skyrim.esm:01B3A0
REQ_Light_Scale_Head,Skyrim.esm:01B3A1
REQ_Light_Shrouded_Body,Skyrim.esm:0D2844
REQ_Light_Shrouded_Body_Sleeveless,Skyrim.esm:05ABC3
REQ_Light_Shrouded_Feet,Skyrim.esm:0D2845
REQ_Light_Shrouded_Hands,Skyrim.esm:0D2843
REQ_Light_Shrouded_Head,Skyrim.esm:05ABC4
REQ_Light_Shrouded_Head_Masked,Skyrim.esm:0D2842
REQ_Light_Skaal_Body,Dragonborn.esm:03910E
REQ_Light_Skaal_Feet,Dragonborn.esm:039112
REQ_Light_Skaal_Hands,Dragonborn.esm:039110
REQ_Light_Skaal_Head,Dragonborn.esm:039114
REQ_Light_SnowElf_Body,Dawnguard.esm:00CAD3
REQ_Light_SnowElf_Body_Pauldrons,Dawnguard.esm:00C816
REQ_Light_SnowElf_Feet,Dawnguard.esm:00C815
REQ_Light_SnowElf_Hands,Dawnguard.esm:00C817
REQ_Light_SnowElf_Head,Dawnguard.esm:00C814
REQ_Light_Stalhrim_Body,Dragonborn.esm:01CDA2
REQ_Light_Stalhrim_Feet,Dragonborn.esm:01CD7E
REQ_Light_Stalhrim_Hands,Dragonborn.esm:01CDA5
REQ_Light_Stalhrim_Head,Dragonborn.esm:01CDA3
REQ_Light_Stalhrim_Shield,Dragonborn.esm:026237
REQ_Light_Stormcloak_Body,Skyrim.esm:0A6D7B
REQ_Light_Stormcloak_Feet,Skyrim.esm:0A6D7F
REQ_Light_Stormcloak_Hands,Skyrim.esm:0A6D7D
REQ_Light_Stormcloak_Head,Skyrim.esm:0A6D79
REQ_Light_SummersetShadows_Body,Skyrim.esm:108540
REQ_Light_SummersetShadows_Feet,Skyrim.esm:10853F
REQ_Light_SummersetShadows_Hands,Skyrim.esm:108541
REQ_Light_SummersetShadows_Head,Skyrim.esm:108542
REQ_Light_ThievesGuild_Body,Skyrim.esm:0D3AC3
REQ_Light_ThievesGuild_Feet,Skyrim.esm:0D3AC2
REQ_Light_ThievesGuild_Hands,Skyrim.esm:0D3AC4
REQ_Light_ThievesGuild_Head,Skyrim.esm:0D3AC5
REQ_Light_ThievesGuildKarliah_Body,Skyrim.esm:0E35E8
REQ_Light_ThievesGuildKarliah_Feet,Skyrim.esm:0E35E7
REQ_Light_ThievesGuildKarliah_Hands,Skyrim.esm:0E35E9
REQ_Light_ThievesGuildKarliah_Head,Skyrim.esm:0E35EA
REQ_Light_ThievesGuildMaster_Body,Skyrim.esm:0E35D7
REQ_Light_ThievesGuildMaster_Feet,Skyrim.esm:0E35D6
REQ_Light_ThievesGuildMaster_Hands,Skyrim.esm:0E35D8
REQ_Light_ThievesGuildMaster_Head,Skyrim.esm:0E35D9
REQ_Light_Tsun_Body,Skyrim.esm:0C0165
REQ_Light_Tsun_Feet,Skyrim.esm:0C0166
REQ_Light_Ulfric_Body,Requiem.esp:ADDD76
REQ_Light_Ulfric_Feet,Requiem.esp:ADDD77
REQ_Light_Ulfric_Hands,Requiem.esp:ADDD78
REQ_Light_Vampire_Body_Dark,Dawnguard.esm:0142C7
REQ_Light_Vampire_Body_Gray,Dawnguard.esm:0191F2
REQ_Light_Vampire_Body_Red,Dawnguard.esm:0191F3
REQ_Light_Vampire_Body_Royal,Dawnguard.esm:00B5DB
REQ_Light_Vampire_Body_Valerica,Dawnguard.esm:0194C5
REQ_Light_Vampire_Feet,Dawnguard.esm:00B5DE
REQ_Light_Vampire_Hands,Dawnguard.esm:01A51F
REQ_Light_WornShrouded_Body,Skyrim.esm:10EB5B
REQ_Light_WornShrouded_Feet,Skyrim.esm:10EB5C
REQ_Light_WornShrouded_Hands,Skyrim.esm:10EB5E
REQ_Light_WornShrouded_Head,Skyrim.esm:10EB5D
REQ_Lockpicking_AdvancedLockpicking,Skyrim.esm:0BE125
REQ_Lockpicking_CheapTricks,Skyrim.esm:0F392A
REQ_Lockpicking_MasterlyLockpicking,Skyrim.esm:0C3681
REQ_Lockpicking_SophisticatedLockpicking,Skyrim.esm:0C3680
REQ_Lockpicking_TreasureHunter,Skyrim.esm:105F26
REQ_Marksmanship_EagleEye,Skyrim.esm:058F61
REQ_Marksmanship_MarksmansFocus,Skyrim.esm:103ADA
REQ_Marksmanship_PenetratingShot,Skyrim.esm:105F1E
REQ_Marksmanship_PiercingShot,Skyrim.esm:105F1C
REQ_Marksmanship_PowerShot,Skyrim.esm:058F62
REQ_Marksmanship_PreciseAim,Skyrim.esm:07934A
REQ_Marksmanship_QuickShot,Skyrim.esm:105F19
REQ_Marksmanship_RangedCombatTraining,Skyrim.esm:0BABED
REQ_Marksmanship_Ranger,Skyrim.esm:058F63
REQ_Marksmanship_RapidReload,Requiem.esp:17B8C1
REQ_Marksmanship_StunningPrecision,Skyrim.esm:058F64
REQ_Misc_BagOfHolding,Requiem.esp:078AA7
REQ_Misc_BigKettle,Requiem.esp:5817BA
REQ_Misc_BloodConservingPhial,Requiem.esp:58672A
REQ_Misc_DwarvenPowder,Requiem.esp:43D07D
REQ_Misc_KruulsTeeth,Requiem.esp:04FEC0
REQ_Misc_LockpickCrimeAlarm,Requiem.esp:AD3896
REQ_Misc_Spellchoice_Dummy01,Requiem.esp:5DAA4A
REQ_Misc_Spellchoice_Dummy02,Requiem.esp:5DAA4B
REQ_Misc_Spellchoice_Dummy03,Requiem.esp:5DAA4C
REQ_Misc_Spellchoice_Dummy04,Requiem.esp:5DAA4D
REQ_Misc_Spellchoice_Dummy05,Requiem.esp:5DAA4E
REQ_Misc_Spellchoice_Dummy06,Requiem.esp:5DAA4F
REQ_Misc_Spellchoice_Dummy07,Requiem.esp:5DAA50
REQ_Misc_Spellchoice_Dummy08,Requiem.esp:63DAA1
REQ_Misc_Spellchoice_Dummy09,Requiem.esp:63DAA2
REQ_Misc_Spellchoice_Hide,Requiem.esp:5E48C5
REQ_Misc_Spellchoice_Known,Requiem.esp:5E97FC
REQ_Misc_Spellchoice_No,Requiem.esp:5DAA52
REQ_Misc_Spellchoice_Yes,Requiem.esp:5DAA51
REQ_Misc_ThundersHeart,Requiem.esp:21025A
REQ_Misc_UliksFur,Requiem.esp:04FEBC
REQ_NP_Amulet_AmuletOfArticulation,Skyrim.esm:0FDEAF
REQ_NP_Artifact_Bloodscythe,Dragonborn.esm:037FF2
REQ_NP_Artifact_Keening,Skyrim.esm:10F9C6
REQ_NP_Artifact_MiraaksStaff,Dragonborn.esm:029A61
REQ_NP_Artifact_MiraaksStaff1,Dragonborn.esm:03C0F8
REQ_NP_Artifact_MiraaksStaff2,Dragonborn.esm:03C0FE
REQ_NP_Artifact_MiraaksStaff3,Dragonborn.esm:03C0FF
REQ_NP_Artifact_MiraaksStaff4,Dragonborn.esm:03C100
REQ_NP_Artifact_MiraaksStaff5,Dragonborn.esm:03C101
REQ_NP_Artifact_MiraaksStaff6,Dragonborn.esm:03C102
REQ_NP_Artifact_MiraaksSword1,Dragonborn.esm:03C0EB
REQ_NP_Artifact_MiraaksSword2,Dragonborn.esm:03C0EC
REQ_NP_Artifact_MiraaksSword3,Dragonborn.esm:03C0ED
REQ_NP_Artifact_MiraaksSword4,Dragonborn.esm:03C0EE
REQ_NP_Artifact_MiraaksSword5,Dragonborn.esm:03C0EF
REQ_NP_Artifact_MiraaksSword6,Dragonborn.esm:03C0F0
REQ_NP_Artifact_NightingaleBlade,Skyrim.esm:0DEED7
REQ_NP_Artifact_NightingaleBow,Skyrim.esm:0DEED8
REQ_NP_Artifact_Soulrender,Dragonborn.esm:037FF3
REQ_NP_Artifact_Zephyr,Dawnguard.esm:00CFB5
REQ_NP_Heavy_AncientNord_Body,Skyrim.esm:1019CC
REQ_NP_Heavy_AncientNord_Feet,Skyrim.esm:1019CD
REQ_NP_Heavy_AncientNord_Hands,Skyrim.esm:1019CB
REQ_NP_Heavy_AncientNord_Head,Skyrim.esm:1019CA
REQ_NP_Heavy_Daedric_Body,Requiem.esp:AD38C4
REQ_NP_Heavy_Daedric_Feet,Requiem.esp:AD38C5
REQ_NP_Heavy_Daedric_Hands,Requiem.esp:AD38C3
REQ_NP_Heavy_Daedric_Head,Requiem.esp:AD38C2
REQ_NP_Heavy_Daedric_Shield,Requiem.esp:AD3A8D
REQ_NP_Heavy_Dragonplate_Body,Dawnguard.esm:017F76
REQ_NP_Heavy_Dragonplate_Feet,Dawnguard.esm:017F73
REQ_NP_Heavy_Dragonplate_Hands,Dawnguard.esm:017F75
REQ_NP_Heavy_Dragonplate_Shield,Dawnguard.esm:018065
REQ_NP_Heavy_Imperial_Body_Carius,Dragonborn.esm:0376F1
REQ_NP_Heavy_Imperial_Feet_Carius,Dragonborn.esm:01A573
REQ_NP_Heavy_Imperial_Hands_Carius,Dragonborn.esm:01A575
REQ_NP_Heavy_Imperial_Head_Carius,Dragonborn.esm:01A576
REQ_NP_Heavy_Steel_Body_Pauldrons,Dawnguard.esm:00CFB0
REQ_NP_Heavy_Steel_Feet_Imperial,Dawnguard.esm:00CFAF
REQ_NP_Heavy_SteelPlate_Body_Headless,Skyrim.esm:10B2FD
REQ_NP_Heavy_SteelPlate_Feet,Skyrim.esm:10B2FF
REQ_NP_Heavy_SteelPlate_Hands,Skyrim.esm:10B300
REQ_NP_Light_Hide_Hands,Dawnguard.esm:00CFB2
REQ_NP_Light_Nightingale_Body,Skyrim.esm:0483C2
REQ_NP_Light_Nightingale_Feet,Skyrim.esm:0483C1
REQ_NP_Light_Nightingale_Hands,Skyrim.esm:0487D1
REQ_NP_Light_Nightingale_Head,Skyrim.esm:0487D8
REQ_NP_Light_Stalhrim_Body_Deathbrand,Dragonborn.esm:037FEF
REQ_NP_Light_Stalhrim_Feet_Deathbrand,Dragonborn.esm:037FEE
REQ_NP_Light_Stalhrim_Hands_Deathbrand,Dragonborn.esm:037FF0
REQ_NP_Light_Stalhrim_Head_Deathbrand,Dragonborn.esm:037FF1
REQ_NP_Light_ThievesGuild_Body,Skyrim.esm:036584
REQ_NP_Light_ThievesGuild_Body_Grey,Skyrim.esm:0E35DB
REQ_NP_Light_ThievesGuild_Feet,Skyrim.esm:036583
REQ_NP_Light_ThievesGuild_Feet_Grey,Skyrim.esm:0E35DA
REQ_NP_Light_ThievesGuild_Hands,Skyrim.esm:042BE9
REQ_NP_Light_ThievesGuild_Hands_Grey,Skyrim.esm:0E35DC
REQ_NP_Light_ThievesGuild_Head,Skyrim.esm:036585
REQ_NP_Light_ThievesGuild_Head_Grey1,Skyrim.esm:0E35DD
REQ_NP_Light_ThievesGuild_Head_Grey2,Skyrim.esm:0E35DF
REQ_NP_Light_ThievesGuildMaster_Body,Skyrim.esm:1092B5
REQ_NP_Light_ThievesGuildMaster_Feet,Skyrim.esm:1092B4
REQ_NP_Light_ThievesGuildMaster_Hands,Skyrim.esm:1092B6
REQ_NP_Light_WornShrouded_Body,Skyrim.esm:105966
REQ_NP_Light_WornShrouded_Feet,Skyrim.esm:105967
REQ_NP_Light_WornShrouded_Hands,Skyrim.esm:105968
REQ_NP_Light_WornShrouded_Head,Skyrim.esm:105969
REQ_NP_Weapon_AncientNord_Bow_Soulreaping,Requiem.esp:27045D
REQ_NP_Weapon_AncientNord_Sword_Soulreaping,Requiem.esp:27045B
REQ_NP_Weapon_AncientNordHoned_Battleaxe_Frost03,Requiem.esp:27045F
REQ_NP_Weapon_AncientNordHoned_Bow_Soulreaping,Requiem.esp:45352E
REQ_NP_Weapon_Daedric_Battleaxe,Requiem.esp:AD3A84
REQ_NP_Weapon_Daedric_Battleaxe_Simulacrum,Requiem.esp:54AFE4
REQ_NP_Weapon_Daedric_Bow,Requiem.esp:AD3A85
REQ_NP_Weapon_Daedric_Bow_ElementalFury,Requiem.esp:04A31B
REQ_NP_Weapon_Daedric_Dagger,Requiem.esp:AD3A8E
REQ_NP_Weapon_Daedric_Greatsword,Requiem.esp:AD3A86
REQ_NP_Weapon_Daedric_Greatsword_Fire03,Skyrim.esm:017288
REQ_NP_Weapon_Daedric_Greatsword_Fire06,Skyrim.esm:017009
REQ_NP_Weapon_Daedric_Mace,Requiem.esp:AD3A87
REQ_NP_Weapon_Daedric_Sword,Requiem.esp:AD3A88
REQ_NP_Weapon_Daedric_WarAxe,Requiem.esp:AD3A89
REQ_NP_Weapon_Daedric_Warhammer,Requiem.esp:AD3A8A
REQ_NP_Weapon_Dragonbone_Battleaxe_Frost06,Dawnguard.esm:0113BB
REQ_NP_Weapon_Dragonbone_Bow_Frost06,Dawnguard.esm:01A17D
REQ_NP_Weapon_Dragonbone_Mace_Frost06,Dawnguard.esm:01A177
REQ_NP_Weapon_Spectral_Battleaxe,Requiem.esp:06F5BD
REQ_NP_Weapon_Spectral_Bow,Requiem.esp:06F5BA
REQ_NULL_AgileDefender40,Skyrim.esm:079389
REQ_NULL_AgileDefender60,Skyrim.esm:079391
REQ_NULL_AgileDefender80,Skyrim.esm:079392
REQ_NULL_Alchemist40,Skyrim.esm:0C07CB
REQ_NULL_Alchemist60,Skyrim.esm:0C07CC
REQ_NULL_Alchemist80,Skyrim.esm:0C07CD
REQ_NULL_Allure,Skyrim.esm:058F75
REQ_NULL_ArmorDragonplateBootsUnplayable,Dawnguard.esm:0074C7
REQ_NULL_ArmorDragonplateCuirassUnplayable,Dawnguard.esm:0074C9
REQ_NULL_ArmorDragonplateGauntletsUnplayable,Dawnguard.esm:0074F7
REQ_NULL_ArmorEastmarchHelmetFull,Skyrim.esm:10559D
REQ_NULL_ArmorElvenLightBoots,Skyrim.esm:105F11
REQ_NULL_ArmorElvenLightCuirass,Skyrim.esm:105F12
REQ_NULL_ArmorElvenLightGauntlets,Skyrim.esm:105F13
REQ_NULL_ArmorElvenLightHelmet,Skyrim.esm:105F14
REQ_NULL_ArmorNightingaleBootsPlayer01,Skyrim.esm:0FCC0C
REQ_NULL_ArmorNightingaleBootsPlayer02,Skyrim.esm:05DB85
REQ_NULL_ArmorNightingaleCuirassPlayer01,Skyrim.esm:05DB86
REQ_NULL_ArmorNightingaleCuirassPlayer02,Skyrim.esm:0FCC0E
REQ_NULL_ArmorNightingaleGauntletsPlayer01,Skyrim.esm:05DB87
REQ_NULL_ArmorNightingaleGauntletsPlayer02,Skyrim.esm:0FCC10
REQ_NULL_ArmorNightingaleHelmetPlayer01,Skyrim.esm:05DB88
REQ_NULL_ArmorNightingaleHelmetPlayer02,Skyrim.esm:0FCC13
REQ_NULL_ArmorSteelBootsB,Skyrim.esm:0F6F21
REQ_NULL_ArmorSteelGauntletsB,Skyrim.esm:0F6F23
REQ_NULL_ArmorStormcloakCuirassSleeves,Skyrim.esm:0AD5A0
REQ_NULL_Armsman40,Skyrim.esm:079342
REQ_NULL_Armsman60,Skyrim.esm:079344
REQ_NULL_Barbarian40,Skyrim.esm:079347
REQ_NULL_Barbarian60,Skyrim.esm:079348
REQ_NULL_Catalyst,Skyrim.esm:05821B
REQ_NULL_ClothesCollegeHoodVariant1,Skyrim.esm:10D6A6
REQ_NULL_ClothesCollegeHoodVariant2,Skyrim.esm:10D6A7
REQ_NULL_ClothesCollegeRobesApprentice,Skyrim.esm:0D3DE9
REQ_NULL_ClothesCollegeRobesApprenticeVariant1,Skyrim.esm:10D691
REQ_NULL_ClothesCollegeRobesApprenticeVariant2,Skyrim.esm:10D6A4
REQ_NULL_ClothesCollegeRobesCommonVariant1,Skyrim.esm:10D6A5
REQ_NULL_ClothesRobesMageNoviceTemplate,Skyrim.esm:10CEE5
REQ_NULL_crDwarvenSphereCrossbow02,Skyrim.esm:10EC8A
REQ_NULL_crReduceDamage035,Dawnguard.esm:015C62
REQ_NULL_CWGuardExtraDamageToPlayer,Skyrim.esm:10BF7D
REQ_NULL_CWSoldierExtraDamageToPlayer,Skyrim.esm:10B1D9
REQ_NULL_DA05HircinesRingCursedPerk,Skyrim.esm:0F8305
REQ_NULL_DA05HircinesRingPerk,Skyrim.esm:0F8303
REQ_NULL_DA06GiantClub,Skyrim.esm:0C334F
REQ_NULL_DA08EbonyBladePerk,Skyrim.esm:10FAED
REQ_NULL_DA08RealEbonyBlade,Skyrim.esm:0EA29C
REQ_NULL_DBSilverRing,Skyrim.esm:06B219
REQ_NULL_DemoQuestSword1,Skyrim.esm:013135
REQ_NULL_DLC1AkaviriSword,Dawnguard.esm:014555
REQ_NULL_DLC1ArmorFalmerHardenedBoots,Dawnguard.esm:00E8DD
REQ_NULL_DLC1ArmorFalmerHardenedCuirass,Dawnguard.esm:00E8DE
REQ_NULL_DLC1ArmorFalmerHardenedGauntlets,Dawnguard.esm:00E8DF
REQ_NULL_DLC1ArmorFAlmerHardenedHelmet,Dawnguard.esm:00E8E0
REQ_NULL_DLC1ArmorHunterBoots,Dawnguard.esm:0050C5
REQ_NULL_DLC1ArmorHunterCuirass,Dawnguard.esm:0050C6
REQ_NULL_DLC1ArmorHunterGauntlets,Dawnguard.esm:0050C7
REQ_NULL_DLC1crExtraDamageScales15,Dawnguard.esm:01A170
REQ_NULL_DLC1crExtraDamageScales2,Dawnguard.esm:01A16F
REQ_NULL_DLC1crExtraDamageScales25,Dawnguard.esm:01A171
REQ_NULL_DLC1crExtraDamageScales3,Dawnguard.esm:01A172
REQ_NULL_DLC1DragonboneBattleaxeKeeper,Dawnguard.esm:0113B7
REQ_NULL_DLC1DragonboneBattleaxeKeeper03,Dawnguard.esm:0113B8
REQ_NULL_DLC1DragonboneBattleaxeKeeper04,Dawnguard.esm:0113B9
REQ_NULL_DLC1DragonboneBattleaxeKeeper05,Dawnguard.esm:0113BA
REQ_NULL_DLC1DragonboneBowKeeper,Dawnguard.esm:01A179
REQ_NULL_DLC1DragonboneBowKeeper03,Dawnguard.esm:01A17A
REQ_NULL_DLC1DragonboneBowKeeper04,Dawnguard.esm:01A17B
REQ_NULL_DLC1DragonboneBowKeeper05,Dawnguard.esm:01A17C
REQ_NULL_DLC1DragonboneMaceKeeper,Dawnguard.esm:01A173
REQ_NULL_DLC1DragonboneMaceKeeper03,Dawnguard.esm:01A174
REQ_NULL_DLC1DragonboneMaceKeeper04,Dawnguard.esm:01A175
REQ_NULL_DLC1DragonboneMaceKeeper05,Dawnguard.esm:01A176
REQ_NULL_DLC1DragonboneSwordKeeper,Dawnguard.esm:01A180
REQ_NULL_DLC1DragonboneSwordKeeper03,Dawnguard.esm:01A181
REQ_NULL_DLC1DragonboneSwordKeeper04,Dawnguard.esm:01A182
REQ_NULL_DLC1DragonboneSwordKeeper05,Dawnguard.esm:01A183
REQ_NULL_DLC1DragonboneSwordKeeper06,Dawnguard.esm:01A184
REQ_NULL_DLC1EnchancedCrossbowArmorPiercingPerk,Dawnguard.esm:00399B
REQ_NULL_DLC1LDPerk,Dawnguard.esm:00D00B
REQ_NULL_DLC1nVampireBloodMagicRingDrainingClaws,Dawnguard.esm:00E7EB
REQ_NULL_DLC1nVampireNightPowerNecklaceBloodyGrip,Dawnguard.esm:00E803
REQ_NULL_DLC1nVampireNightPowerNecklaceDrain,Dawnguard.esm:00F4D7
REQ_NULL_DLC1ReflectingShield,Dawnguard.esm:00488A
REQ_NULL_DLC1VampireBloodMagicRing1,Dawnguard.esm:00A2A1
REQ_NULL_DLC1VampireBloodMagicRing2,Dawnguard.esm:00A2A2
REQ_NULL_DLC1VampireBloodMagicRing3,Dawnguard.esm:00A2A3
REQ_NULL_DLC1VampireBloodMagicRing4,Dawnguard.esm:00A2A4
